"master_id","lineage_id","name","first_public_year","time_scope","resource_type","trainability","is_independent_dataset","is_direct_robot_trainable","origin","embodiment","full_body_tier","hours","episodes","tasks","modalities","storage_format","access_bucket","access_status","download_verified","license","parent_aggregate","versions","primary_url","evidence_urls","evidence_level","source_scope","dedup_note","last_verified","citation_count","influence_tier","impact_score","verification_state","verification_note","official_source_count","project_url","semantic_scholar_url"
"R0005","austin-sailor","Austin Sailor","2022","2022—2026主窗口","独立数据集","机器人episode/策略数据","true","true","Open X来源数据","Single Arm","非full-body","","250","Open X子数据集；任务口径依来源","视觉/状态/动作，依来源而异","RLDS/TFDS","可直接下载","可从Open X注册清单获取","是","各来源许可证","Open X-Embodiment","Austin Sailor (2022)","https://robotics-transformer-x.github.io/","https://docs.google.com/spreadsheets/d/1rPBD77tk60AEIGZrGSODwyyzs5FgCU9Uz3h-3_t2A9g/edit#gid=0","A","Open X官方表","","2026-09-02","0","新近/小众","44.2","来源与开放状态已核验","机构数据卡或官方数据入口核验","1","",""
"R0049","kaist-nonprehensile-objects","KAIST Nonprehensile Objects","2023","2022—2026主窗口","独立数据集","机器人episode/策略数据","true","true","Open X来源数据","Single Arm","非full-body","","201","Open X子数据集；任务口径依来源","视觉/状态/动作，依来源而异","RLDS/TFDS","可直接下载","可从Open X注册清单获取","是","各来源许可证","Open X-Embodiment","KAIST Nonprehensile Objects (2023)","https://robotics-transformer-x.github.io/","https://docs.google.com/spreadsheets/d/1rPBD77tk60AEIGZrGSODwyyzs5FgCU9Uz3h-3_t2A9g/edit#gid=0","A","Open X官方表","","2026-09-02","0","新近/小众","42.5","来源与开放状态已核验","机构数据卡或官方数据入口核验","1","",""
"R0033","cmu-franka-exploration","CMU Franka Exploration","2023","2022—2026主窗口","独立数据集","机器人episode/策略数据","true","true","Open X来源数据","Single Arm","非full-body","","200","Open X子数据集；任务口径依来源","视觉/状态/动作，依来源而异","RLDS/TFDS","可直接下载","可从Open X注册清单获取","是","各来源许可证","Open X-Embodiment","CMU Franka Exploration (2023)","https://robotics-transformer-x.github.io/","https://docs.google.com/spreadsheets/d/1rPBD77tk60AEIGZrGSODwyyzs5FgCU9Uz3h-3_t2A9g/edit#gid=0","A","Open X官方表","","2026-09-02","0","新近/小众","42.4","来源与开放状态已核验","机构数据卡或官方数据入口核验","1","",""
"R0056","qut-dexterous-manpulation","QUT Dexterous Manpulation","2023","2022—2026主窗口","独立数据集","机器人episode/策略数据","true","true","Open X来源数据","Mobile Manipulator","非full-body","","200","Open X子数据集；任务口径依来源","视觉/状态/动作，依来源而异","RLDS/TFDS","可直接下载","可从Open X注册清单获取","是","各来源许可证","Open X-Embodiment","QUT Dexterous Manpulation (2023)","https://robotics-transformer-x.github.io/","https://docs.google.com/spreadsheets/d/1rPBD77tk60AEIGZrGSODwyyzs5FgCU9Uz3h-3_t2A9g/edit#gid=0","A","Open X官方表","","2026-09-02","0","新近/小众","42.4","来源与开放状态已核验","机构数据卡或官方数据入口核验","1","",""
"R0072","uiuc-d3field","UIUC D3Field","2023","2022—2026主窗口","独立数据集","机器人episode/策略数据","true","true","Open X来源数据","Single Arm","非full-body","","196","Open X子数据集；任务口径依来源","视觉/状态/动作，依来源而异","RLDS/TFDS","可直接下载","可从Open X注册清单获取","是","各来源许可证","Open X-Embodiment","UIUC D3Field (2023)","https://robotics-transformer-x.github.io/","https://docs.google.com/spreadsheets/d/1rPBD77tk60AEIGZrGSODwyyzs5FgCU9Uz3h-3_t2A9g/edit#gid=0","A","Open X官方表","","2026-09-02","0","新近/小众","42.3","来源与开放状态已核验","机构数据卡或官方数据入口核验","1","",""
"R0068","tokyo-pr2-tabletop-manipulation","Tokyo PR2 Tabletop Manipulation","2023","2022—2026主窗口","独立数据集","机器人episode/策略数据","true","true","Open X来源数据","Single Arm","非full-body","","192","Open X子数据集；任务口径依来源","视觉/状态/动作，依来源而异","RLDS/TFDS","可直接下载","可从Open X注册清单获取","是","各来源许可证","Open X-Embodiment","Tokyo PR2 Tabletop Manipulation (2023)","https://robotics-transformer-x.github.io/","https://docs.google.com/spreadsheets/d/1rPBD77tk60AEIGZrGSODwyyzs5FgCU9Uz3h-3_t2A9g/edit#gid=0","A","Open X官方表","","2026-09-02","0","新近/小众","42.1","来源与开放状态已核验","机构数据卡或官方数据入口核验","1","",""
"R0046","imperial-wrist-cam","Imperial Wrist Cam","2023","2022—2026主窗口","独立数据集","机器人episode/策略数据","true","true","Open X来源数据","Single Arm","非full-body","","170","Open X子数据集；任务口径依来源","视觉/状态/动作，依来源而异","RLDS/TFDS","可直接下载","可从Open X注册清单获取","是","各来源许可证","Open X-Embodiment","Imperial Wrist Cam (2023)","https://robotics-transformer-x.github.io/","https://docs.google.com/spreadsheets/d/1rPBD77tk60AEIGZrGSODwyyzs5FgCU9Uz3h-3_t2A9g/edit#gid=0","A","Open X官方表","","2026-09-02","0","新近/小众","41.1","来源与开放状态已核验","机构数据卡或官方数据入口核验","1","",""
"R0070","ucsd-kitchen","UCSD Kitchen","2023","2022—2026主窗口","独立数据集","机器人episode/策略数据","true","true","Open X来源数据","Single Arm","非full-body","","150","Open X子数据集；任务口径依来源","视觉/状态/动作，依来源而异","RLDS/TFDS","可直接下载","可从Open X注册清单获取","是","各来源许可证","Open X-Embodiment","UCSD Kitchen (2023)","https://robotics-transformer-x.github.io/","https://docs.google.com/spreadsheets/d/1rPBD77tk60AEIGZrGSODwyyzs5FgCU9Uz3h-3_t2A9g/edit#gid=0","A","Open X官方表","","2026-09-02","0","新近/小众","40.1","来源与开放状态已核验","机构数据卡或官方数据入口核验","1","",""
"R0079","conqhose","ConqHose","2024","2022—2026主窗口","独立数据集","机器人episode/策略数据","true","true","Open X来源数据","Mobile Manipulator","非full-body","","139","Open X子数据集；任务口径依来源","视觉/状态/动作，依来源而异","RLDS/TFDS","可直接下载","可从Open X注册清单获取","是","各来源许可证","Open X-Embodiment","ConqHose (2024)","https://robotics-transformer-x.github.io/","https://docs.google.com/spreadsheets/d/1rPBD77tk60AEIGZrGSODwyyzs5FgCU9Uz3h-3_t2A9g/edit#gid=0","A","Open X官方表","","2026-09-02","0","新近/小众","39.5","来源与开放状态已核验","机构数据卡或官方数据入口核验","1","",""
"R0006","austin-viola","Austin VIOLA","2022","2022—2026主窗口","独立数据集","机器人episode/策略数据","true","true","Open X来源数据","Single Arm","非full-body","","135","Open X子数据集；任务口径依来源","视觉/状态/动作，依来源而异","RLDS/TFDS","可直接下载","可从Open X注册清单获取","是","各来源许可证","Open X-Embodiment","Austin VIOLA (2022)","https://robotics-transformer-x.github.io/","https://docs.google.com/spreadsheets/d/1rPBD77tk60AEIGZrGSODwyyzs5FgCU9Uz3h-3_t2A9g/edit#gid=0","A","Open X官方表","","2026-09-02","0","新近/小众","39.3","来源与开放状态已核验","机构数据卡或官方数据入口核验","1","",""
"R0036","cmu-stretch","CMU Stretch","2023","2022—2026主窗口","独立数据集","机器人episode/策略数据","true","true","Open X来源数据","Mobile Manipulator","非full-body","","135","Open X子数据集；任务口径依来源","视觉/状态/动作，依来源而异","RLDS/TFDS","可直接下载","可从Open X注册清单获取","是","各来源许可证","Open X-Embodiment","CMU Stretch (2023)","https://robotics-transformer-x.github.io/","https://docs.google.com/spreadsheets/d/1rPBD77tk60AEIGZrGSODwyyzs5FgCU9Uz3h-3_t2A9g/edit#gid=0","A","Open X官方表","","2026-09-02","0","新近/小众","39.3","来源与开放状态已核验","机构数据卡或官方数据入口核验","1","",""
"R0037","columbia-pusht-dataset","Columbia PushT Dataset","2023","2022—2026主窗口","独立数据集","机器人episode/策略数据","true","true","Open X来源数据","Single Arm","非full-body","","122","Open X子数据集；任务口径依来源","视觉/状态/动作，依来源而异","RLDS/TFDS","可直接下载","可从Open X注册清单获取","是","各来源许可证","Open X-Embodiment","Columbia PushT Dataset (2023)","https://robotics-transformer-x.github.io/","https://docs.google.com/spreadsheets/d/1rPBD77tk60AEIGZrGSODwyyzs5FgCU9Uz3h-3_t2A9g/edit#gid=0","A","Open X官方表","","2026-09-02","0","新近/小众","38.5","来源与开放状态已核验","机构数据卡或官方数据入口核验","1","",""
"R0042","eth-agent-affordances","ETH Agent Affordances","2023","2022—2026主窗口","独立数据集","机器人episode/策略数据","true","true","Open X来源数据","Mobile Manipulator","非full-body","","120","Open X子数据集；任务口径依来源","视觉/状态/动作，依来源而异","RLDS/TFDS","可直接下载","可从Open X注册清单获取","是","各来源许可证","Open X-Embodiment","ETH Agent Affordances (2023)","https://robotics-transformer-x.github.io/","https://docs.google.com/spreadsheets/d/1rPBD77tk60AEIGZrGSODwyyzs5FgCU9Uz3h-3_t2A9g/edit#gid=0","A","Open X官方表","","2026-09-02","0","新近/小众","38.4","来源与开放状态已核验","机构数据卡或官方数据入口核验","1","",""
"R0025","asu-tabletop-manipulation","ASU TableTop Manipulation","2023","2022—2026主窗口","独立数据集","机器人episode/策略数据","true","true","Open X来源数据","Single Arm","非full-body","","110","Open X子数据集；任务口径依来源","视觉/状态/动作，依来源而异","RLDS/TFDS","可直接下载","可从Open X注册清单获取","是","各来源许可证","Open X-Embodiment","ASU TableTop Manipulation (2023)","https://robotics-transformer-x.github.io/","https://docs.google.com/spreadsheets/d/1rPBD77tk60AEIGZrGSODwyyzs5FgCU9Uz3h-3_t2A9g/edit#gid=0","A","Open X官方表","","2026-09-02","0","新近/小众","37.7","来源与开放状态已核验","机构数据卡或官方数据入口核验","1","",""
"R0038","dlr-sara-grid-clamp-dataset","DLR Sara Grid Clamp Dataset","2023","2022—2026主窗口","独立数据集","机器人episode/策略数据","true","true","Open X来源数据","Single Arm","非full-body","","100","Open X子数据集；任务口径依来源","视觉/状态/动作，依来源而异","RLDS/TFDS","可直接下载","可从Open X注册清单获取","是","各来源许可证","Open X-Embodiment","DLR Sara Grid Clamp Dataset (2023)","https://robotics-transformer-x.github.io/","https://docs.google.com/spreadsheets/d/1rPBD77tk60AEIGZrGSODwyyzs5FgCU9Uz3h-3_t2A9g/edit#gid=0","A","Open X官方表","","2026-09-02","0","新近/小众","36.9","来源与开放状态已核验","机构数据卡或官方数据入口核验","1","",""
"R0039","dlr-sara-pour-dataset","DLR Sara Pour Dataset","2023","2022—2026主窗口","独立数据集","机器人episode/策略数据","true","true","Open X来源数据","Single Arm","非full-body","","100","Open X子数据集；任务口径依来源","视觉/状态/动作，依来源而异","RLDS/TFDS","可直接下载","可从Open X注册清单获取","是","各来源许可证","Open X-Embodiment","DLR Sara Pour Dataset (2023)","https://robotics-transformer-x.github.io/","https://docs.google.com/spreadsheets/d/1rPBD77tk60AEIGZrGSODwyyzs5FgCU9Uz3h-3_t2A9g/edit#gid=0","A","Open X官方表","","2026-09-02","0","新近/小众","36.9","来源与开放状态已核验","机构数据卡或官方数据入口核验","1","",""
"R0075","utokyo-xarm-pickplace","UTokyo xArm PickPlace","2023","2022—2026主窗口","独立数据集","机器人episode/策略数据","true","true","Open X来源数据","Single Arm","非full-body","","95","Open X子数据集；任务口径依来源","视觉/状态/动作，依来源而异","RLDS/TFDS","可直接下载","可从Open X注册清单获取","是","各来源许可证","Open X-Embodiment","UTokyo xArm PickPlace (2023)","https://robotics-transformer-x.github.io/","https://docs.google.com/spreadsheets/d/1rPBD77tk60AEIGZrGSODwyyzs5FgCU9Uz3h-3_t2A9g/edit#gid=0","A","Open X官方表","","2026-09-02","0","新近/小众","36.5","来源与开放状态已核验","机构数据卡或官方数据入口核验","1","",""
"R0074","utokyo-xarm-bimanual","UTokyo xArm Bimanual","2023","2022—2026主窗口","独立数据集","机器人episode/策略数据","true","true","Open X来源数据","Bi-Manual","非full-body","","70","Open X子数据集；任务口径依来源","视觉/状态/动作，依来源而异","RLDS/TFDS","可直接下载","可从Open X注册清单获取","是","各来源许可证","Open X-Embodiment","UTokyo xArm Bimanual (2023)","https://robotics-transformer-x.github.io/","https://docs.google.com/spreadsheets/d/1rPBD77tk60AEIGZrGSODwyyzs5FgCU9Uz3h-3_t2A9g/edit#gid=0","A","Open X官方表","","2026-09-02","0","新近/小众","34.1","来源与开放状态已核验","机构数据卡或官方数据入口核验","1","",""
"R0067","tokyo-pr2-fridge-opening","Tokyo PR2 Fridge Opening","2023","2022—2026主窗口","独立数据集","机器人episode/策略数据","true","true","Open X来源数据","Single Arm","非full-body","","64","Open X子数据集；任务口径依来源","视觉/状态/动作，依来源而异","RLDS/TFDS","可直接下载","可从Open X注册清单获取","是","各来源许可证","Open X-Embodiment","Tokyo PR2 Fridge Opening (2023)","https://robotics-transformer-x.github.io/","https://docs.google.com/spreadsheets/d/1rPBD77tk60AEIGZrGSODwyyzs5FgCU9Uz3h-3_t2A9g/edit#gid=0","A","Open X官方表","","2026-09-02","0","新近/小众","33.4","来源与开放状态已核验","机构数据卡或官方数据入口核验","1","",""
"R0004","austin-buds","Austin BUDS","2022","2022—2026主窗口","独立数据集","机器人episode/策略数据","true","true","Open X来源数据","Single Arm","非full-body","","50","Open X子数据集；任务口径依来源","视觉/状态/动作，依来源而异","RLDS/TFDS","可直接下载","可从Open X注册清单获取","是","各来源许可证","Open X-Embodiment","Austin BUDS (2022)","https://robotics-transformer-x.github.io/","https://docs.google.com/spreadsheets/d/1rPBD77tk60AEIGZrGSODwyyzs5FgCU9Uz3h-3_t2A9g/edit#gid=0","A","Open X官方表","","2026-09-02","0","新近/小众","31.5","来源与开放状态已核验","机构数据卡或官方数据入口核验","1","",""
"R0018","lsmo-dataset","LSMO Dataset","2022","2022—2026主窗口","独立数据集","机器人episode/策略数据","true","true","Open X来源数据","Single Arm","非full-body","","50","Open X子数据集；任务口径依来源","视觉/状态/动作，依来源而异","RLDS/TFDS","可直接下载","可从Open X注册清单获取","是","各来源许可证","Open X-Embodiment","LSMO Dataset (2022)","https://robotics-transformer-x.github.io/","https://docs.google.com/spreadsheets/d/1rPBD77tk60AEIGZrGSODwyyzs5FgCU9Uz3h-3_t2A9g/edit#gid=0","A","Open X官方表","","2026-09-02","0","新近/小众","31.5","来源与开放状态已核验","机构数据卡或官方数据入口核验","1","",""
"R0066","tidybot","TidyBot","2023","2022—2026主窗口","独立数据集","机器人episode/策略数据","true","true","Open X来源数据","Mobile Manipulator","非full-body","","24","Open X子数据集；任务口径依来源","视觉/状态/动作，依来源而异","RLDS/TFDS","可直接下载","可从Open X注册清单获取","是","各来源许可证","Open X-Embodiment","TidyBot (2023)","https://robotics-transformer-x.github.io/","https://docs.google.com/spreadsheets/d/1rPBD77tk60AEIGZrGSODwyyzs5FgCU9Uz3h-3_t2A9g/edit#gid=0","A","Open X官方表","","2026-09-02","0","新近/小众","25.8","来源与开放状态已核验","机构数据卡或官方数据入口核验","1","",""
"R0062","saytap","Saytap","2023","2022—2026主窗口","独立数据集","机器人episode/策略数据","true","true","Open X来源数据","Quadrupedal Robot","非full-body","","20","Open X子数据集；任务口径依来源","视觉/状态/动作，依来源而异","RLDS/TFDS","可直接下载","可从Open X注册清单获取","是","各来源许可证","Open X-Embodiment","Saytap (2023)","https://robotics-transformer-x.github.io/","https://docs.google.com/spreadsheets/d/1rPBD77tk60AEIGZrGSODwyyzs5FgCU9Uz3h-3_t2A9g/edit#gid=0","A","Open X官方表","","2026-09-02","0","新近/小众","24.4","来源与开放状态已核验","机构数据卡或官方数据入口核验","1","",""
"R0053","nyu-rot","NYU ROT","2023","2022—2026主窗口","独立数据集","机器人episode/策略数据","true","true","Open X来源数据","Single Arm","非full-body","","14","Open X子数据集；任务口径依来源","视觉/状态/动作，依来源而异","RLDS/TFDS","可直接下载","可从Open X注册清单获取","是","各来源许可证","Open X-Embodiment","NYU ROT (2023)","https://robotics-transformer-x.github.io/","https://docs.google.com/spreadsheets/d/1rPBD77tk60AEIGZrGSODwyyzs5FgCU9Uz3h-3_t2A9g/edit#gid=0","A","Open X官方表","","2026-09-02","0","新近/小众","21.7","来源与开放状态已核验","机构数据卡或官方数据入口核验","1","",""
"R0178","instructmove","InstructMove","2026","2022—2026主窗口","Benchmark/任务库","附带训练数据与评测任务","false","false","仿真操作与真实迁移","机械臂","非full-body","","","文本不可替代的指令跟随抓放","","","可直接下载","代码与仿真数据公开","是","未核验","","InstructMove (2026)","https://github.com/HorizonRobotics/RoboOrchardSim","https://arxiv.org/abs/2608.22990；https://github.com/HorizonRobotics/RoboOrchardSim","A","2026年7—8月arXiv完整增量审计","","2026-09-02","0","新近/小众","0","来源与开放状态已核验","论文/数据卡与官方项目入口交叉核验","2","https://github.com/HorizonRobotics/RoboOrchardSim","https://www.semanticscholar.org/paper/440598ded56fe361fda7cd430010a3439e3b5f51"
"R0254","lerobot-community-dataset-v3","LeRobot Community Dataset v3","2026","2022—2026主窗口","聚合/混合/内部数据","社区数据聚合与格式版本","false","false","未统一披露","未统一披露","非full-body","","","","","","可直接下载","可下载；各子集许可证与质量不同","是","未核验","","LeRobot Community Dataset v3 (2026)","https://huggingface.co/datasets/lerobot/community_dataset_v3","https://huggingface.co/datasets/lerobot/community_dataset_v3","A","Hugging Face官方组织索引","","2026-09-02","0","新近/小众","0","来源与开放状态已核验","论文/数据卡与官方项目入口交叉核验","1","https://huggingface.co/datasets/lerobot/community_dataset_v3",""
"R0206","universal-manipulation-interface-umi","Universal Manipulation Interface (UMI)","2024","2022—2026主窗口","采集系统","系统本身不等于数据集","false","false","真实人类示范到真实机器人","手持夹爪到单/双机械臂","非full-body","","","动态投掷、杯具、叠衣、洗碗","腕部RGB;相机/IMU轨迹;夹爪宽度;双夹爪相对位姿","项目数据格式","部分开放/分散获取","代码硬件开放；任务数据按项目提供","部分","项目条款","","Universal Manipulation Interface (UMI) (2024)","https://umi-gripper.github.io/","https://umi-gripper.github.io/；https://github.com/real-stanford/universal_manipulation_interface","A","原64项深读台账","","2026-09-02","0","新近/小众","0","来源与开放状态已核验","论文/数据卡与官方项目入口交叉核验","2","https://umi-gripper.github.io/",""
"R0163","vtdexmanip","VTDexManip","2025","2022—2026主窗口","Benchmark/任务库","任务与评测为主","false","false","真实+仿真","灵巧手","非full-body","","","视觉触觉预训练与六项灵巧操作","RGB;触觉;状态;动作","项目数据格式","可直接下载","项目数据与代码开放","是","项目条款","","VTDexManip (2025)","https://lqts.github.io/VTDexManip/","https://lqts.github.io/VTDexManip/；https://openreview.net/forum?id=jf7C7EGw21","A","原64项深读台账","","2026-09-02","0","新近/小众","0","来源与开放状态已核验","论文/数据卡与官方项目入口交叉核验","2","https://lqts.github.io/VTDexManip/",""
"R0292","amass","AMASS","2019","历史基础","聚合/混合/内部数据","聚合或内部训练混合","false","false","MoCap汇聚","人类全身","上游","40","11000","广泛人体动作","身体姿态;形状;部分手部","NPZ/SMPL参数","需申请/注册","注册后研究使用","入口已验证","非商业研究条款及子集条款","","AMASS (2019（背景）)","https://amass.is.tue.mpg.de/","https://amass.is.tue.mpg.de/；https://arxiv.org/abs/1904.03278","A","原64项深读台账","","2026-09-02","1996","高影响","836","来源与开放状态已核验","论文/数据卡与既有官方来源交叉核验","2","","https://www.semanticscholar.org/paper/690c817ab5be8017ff713fa1028669debde205af"
"R0272","grab","GRAB","2020","历史基础","独立数据集","人类上游数据","true","false","MoCap","人类全身+手","上游","4","1334","全身抓取与物体交互","身体/手姿;物体位姿;接触","SMPL-X/物体参数","需申请/注册","注册后研究使用","入口已验证","非商业研究条款","","GRAB (2020（背景）)","https://grab.is.tue.mpg.de/","https://grab.is.tue.mpg.de/；https://arxiv.org/abs/2008.11200","A","原64项深读台账","","2026-09-02","595","高影响","697.9","来源与开放状态已核验","论文/数据卡与既有官方来源交叉核验","2","","https://www.semanticscholar.org/paper/0808f356856bf8db3f5f24645dadc8e169fd14d2"
"R0264","qt-opt","QT-Opt","2018","历史基础","独立数据集","机器人episode/策略数据","true","true","Open X来源数据","Single Arm","非full-body","","580392","Open X子数据集；任务口径依来源","视觉/状态/动作，依来源而异","RLDS/TFDS","可直接下载","可从Open X注册清单获取","是","各来源许可证","Open X-Embodiment","QT-Opt (2018)","https://robotics-transformer-x.github.io/","https://docs.google.com/spreadsheets/d/1rPBD77tk60AEIGZrGSODwyyzs5FgCU9Uz3h-3_t2A9g/edit#gid=0","A","Open X官方表","","2026-09-02","0","新近/小众","106.2","来源与开放状态已核验","机构数据卡或官方数据入口核验","1","",""
"R0266","robonet","Robonet","2019","历史基础","独立数据集","机器人episode/策略数据","true","true","Open X来源数据","Single Arm","非full-body","","82432","Open X子数据集；任务口径依来源","视觉/状态/动作，依来源而异","RLDS/TFDS","可直接下载","可从Open X注册清单获取","是","各来源许可证","Open X-Embodiment","Robonet (2019)","https://robotics-transformer-x.github.io/","https://docs.google.com/spreadsheets/d/1rPBD77tk60AEIGZrGSODwyyzs5FgCU9Uz3h-3_t2A9g/edit#gid=0","A","Open X官方表","","2026-09-02","0","新近/小众","90.6","来源与开放状态已核验","机构数据卡或官方数据入口核验","1","",""
"R0275","bc-z","BC-Z","2021","历史基础","独立数据集","机器人episode/策略数据","true","true","Open X来源数据","Mobile Manipulator","非full-body","","39350","Open X子数据集；任务口径依来源","视觉/状态/动作，依来源而异","RLDS/TFDS","可直接下载","可从Open X注册清单获取","是","各来源许可证","Open X-Embodiment","BC-Z (2021)","https://robotics-transformer-x.github.io/","https://docs.google.com/spreadsheets/d/1rPBD77tk60AEIGZrGSODwyyzs5FgCU9Uz3h-3_t2A9g/edit#gid=0","A","Open X官方表","","2026-09-02","0","新近/小众","84.6","来源与开放状态已核验","机构数据卡或官方数据入口核验","1","",""
"R0280","recon","RECON","2021","历史基础","独立数据集","机器人episode/策略数据","true","true","Open X来源数据","Wheeled Robot","非full-body","","11830","Open X子数据集；任务口径依来源","视觉/状态/动作，依来源而异","RLDS/TFDS","可直接下载","可从Open X注册清单获取","是","各来源许可证","Open X-Embodiment","RECON (2021)","https://robotics-transformer-x.github.io/","https://docs.google.com/spreadsheets/d/1rPBD77tk60AEIGZrGSODwyyzs5FgCU9Uz3h-3_t2A9g/edit#gid=0","A","Open X官方表","","2026-09-02","0","新近/小众","75","来源与开放状态已核验","机构数据卡或官方数据入口核验","1","",""
"R0262","coryhall","CoryHall","2018","历史基础","独立数据集","机器人episode/策略数据","true","true","Open X来源数据","Wheeled Robot","非full-body","","7328","Open X子数据集；任务口径依来源","视觉/状态/动作，依来源而异","RLDS/TFDS","可直接下载","可从Open X注册清单获取","是","各来源许可证","Open X-Embodiment","CoryHall (2018)","https://robotics-transformer-x.github.io/","https://docs.google.com/spreadsheets/d/1rPBD77tk60AEIGZrGSODwyyzs5FgCU9Uz3h-3_t2A9g/edit#gid=0","A","Open X官方表","","2026-09-02","0","新近/小众","71.2","来源与开放状态已核验","机构数据卡或官方数据入口核验","1","",""
"R0277","cmu-food-manipulation","CMU Food Manipulation","2021","历史基础","独立数据集","机器人episode/策略数据","true","true","Open X来源数据","Single Arm","非full-body","","4200","Open X子数据集；任务口径依来源","视觉/状态/动作，依来源而异","RLDS/TFDS","可直接下载","可从Open X注册清单获取","是","各来源许可证","Open X-Embodiment","CMU Food Manipulation (2021)","https://robotics-transformer-x.github.io/","https://docs.google.com/spreadsheets/d/1rPBD77tk60AEIGZrGSODwyyzs5FgCU9Uz3h-3_t2A9g/edit#gid=0","A","Open X官方表","","2026-09-02","0","新近/小众","66.7","来源与开放状态已核验","机构数据卡或官方数据入口核验","1","",""
"R0268","stanford-kuka-multimodal","Stanford Kuka Multimodal","2019","历史基础","独立数据集","机器人episode/策略数据","true","true","Open X来源数据","Single Arm","非full-body","","3000","Open X子数据集；任务口径依来源","视觉/状态/动作，依来源而异","RLDS/TFDS","可直接下载","可从Open X注册清单获取","是","各来源许可证","Open X-Embodiment","Stanford Kuka Multimodal (2019)","https://robotics-transformer-x.github.io/","https://docs.google.com/spreadsheets/d/1rPBD77tk60AEIGZrGSODwyyzs5FgCU9Uz3h-3_t2A9g/edit#gid=0","A","Open X官方表","","2026-09-02","0","新近/小众","64.1","来源与开放状态已核验","机构数据卡或官方数据入口核验","1","",""
"R0267","roboturk","Roboturk","2019","历史基础","独立数据集","机器人episode/策略数据","true","true","Open X来源数据","Single Arm","非full-body","","2144","Open X子数据集；任务口径依来源","视觉/状态/动作，依来源而异","RLDS/TFDS","可直接下载","可从Open X注册清单获取","是","各来源许可证","Open X-Embodiment","Roboturk (2019)","https://robotics-transformer-x.github.io/","https://docs.google.com/spreadsheets/d/1rPBD77tk60AEIGZrGSODwyyzs5FgCU9Uz3h-3_t2A9g/edit#gid=0","A","Open X官方表","","2026-09-02","0","新近/小众","61.4","来源与开放状态已核验","机构数据卡或官方数据入口核验","1","",""
"R0279","nyu-vinn","NYU VINN","2021","历史基础","独立数据集","机器人episode/策略数据","true","true","Open X来源数据","Mobile Manipulator","非full-body","","435","Open X子数据集；任务口径依来源","视觉/状态/动作，依来源而异","RLDS/TFDS","可直接下载","可从Open X注册清单获取","是","各来源许可证","Open X-Embodiment","NYU VINN (2021)","https://robotics-transformer-x.github.io/","https://docs.google.com/spreadsheets/d/1rPBD77tk60AEIGZrGSODwyyzs5FgCU9Uz3h-3_t2A9g/edit#gid=0","A","Open X官方表","","2026-09-02","0","新近/小众","48.6","来源与开放状态已核验","机构数据卡或官方数据入口核验","1","",""
"R0270","dlr-wheelchair-shared-control","DLR Wheelchair Shared Control","2020","历史基础","独立数据集","机器人episode/策略数据","true","true","Open X来源数据","Single Arm","非full-body","","100","Open X子数据集；任务口径依来源","视觉/状态/动作，依来源而异","RLDS/TFDS","可直接下载","可从Open X注册清单获取","是","各来源许可证","Open X-Embodiment","DLR Wheelchair Shared Control (2020)","https://robotics-transformer-x.github.io/","https://docs.google.com/spreadsheets/d/1rPBD77tk60AEIGZrGSODwyyzs5FgCU9Uz3h-3_t2A9g/edit#gid=0","A","Open X官方表","","2026-09-02","0","新近/小众","36.9","来源与开放状态已核验","机构数据卡或官方数据入口核验","1","",""
